LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
#;KDIMARROW_08;0;0;0;5e+06;-658262;
#;;0;0;0;5e+06;658262;
#;;0;0;0;7e+06;-9e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;KDIMARROW_09;0;0;0;-2e+06;-2e+06;
#;;0;0;0;-2e+06;2e+06;
#;ENDBLK;0;0;0;-1e+06;0;
#;KDIMARROW_10;0;0;0;2e+06;-2e+06;
#;;0;0;0;2e+06;2e+06;
#;;0;0;0;4e+06;-5e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;2.5e+06;0;2.46202e+06;434120;
#;;0;2.46202e+06;434120;2.34923e+06;855050;
#;;0;2.34923e+06;855050;2.16506e+06;1.25e+06;
#;;0;2.16506e+06;1.25e+06;1.91511e+06;1.60697e+06;
#;;0;1.91511e+06;1.60697e+06;1.60697e+06;1.91511e+06;
#;;0;1.60697e+06;1.91511e+06;1.25e+06;2.16506e+06;
#;;0;1.25e+06;2.16506e+06;855050;2.34923e+06;
#;;0;855050;2.34923e+06;434120;2.46202e+06;
#;;0;434120;2.46202e+06;1.53076e-10;2.5e+06;
#;;0;1.53076e-10;2.5e+06;-434120;2.46202e+06;
#;;0;-434120;2.46202e+06;-855050;2.34923e+06;
#;;0;-855050;2.34923e+06;-1.25e+06;2.16506e+06;
#;;0;-1.25e+06;2.16506e+06;-1.60697e+06;1.91511e+06;
#;;0;-1.60697e+06;1.91511e+06;-1.91511e+06;1.60697e+06;
#;;0;-1.91511e+06;1.60697e+06;-2.16506e+06;1.25e+06;
#;;0;-2.16506e+06;1.25e+06;-2.34923e+06;855050;
#;;0;-2.34923e+06;855050;-2.46202e+06;434120;
#;;0;-2.46202e+06;434120;-2.5e+06;3.06152e-10;
#;;0;-2.5e+06;3.06152e-10;-2.46202e+06;-434120;
#;;0;-2.46202e+06;-434120;-2.34923e+06;-855050;
#;;0;-2.34923e+06;-855050;-2.16506e+06;-1.25e+06;
#;;0;-2.16506e+06;-1.25e+06;-1.91511e+06;-1.60697e+06;
#;;0;-1.91511e+06;-1.60697e+06;-1.60697e+06;-1.91511e+06;
#;;0;-1.60697e+06;-1.91511e+06;-1.25e+06;-2.16506e+06;
#;;0;-1.25e+06;-2.16506e+06;-855050;-2.34923e+06;
#;;0;-855050;-2.34923e+06;-434120;-2.46202e+06;
#;;0;-434120;-2.46202e+06;-4.59227e-10;-2.5e+06;
#;;0;-4.59227e-10;-2.5e+06;434120;-2.46202e+06;
#;;0;434120;-2.46202e+06;855050;-2.34923e+06;
#;;0;855050;-2.34923e+06;1.25e+06;-2.16506e+06;
#;;0;1.25e+06;-2.16506e+06;1.60697e+06;-1.91511e+06;
#;;0;1.60697e+06;-1.91511e+06;1.91511e+06;-1.60697e+06;
#;;0;1.91511e+06;-1.60697e+06;2.16506e+06;-1.25e+06;
#;;0;2.16506e+06;-1.25e+06;2.34923e+06;-855050;
#;;0;2.34923e+06;-855050;2.46202e+06;-434120;
#;;0;2.46202e+06;-434120;2.5e+06;-6.12303e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;1.5e+06;0;1.47721e+06;260472;
#;;0;1.47721e+06;260472;1.40954e+06;513030;
#;;0;1.40954e+06;513030;1.29904e+06;750000;
#;;0;1.29904e+06;750000;1.14907e+06;964181;
#;;0;1.14907e+06;964181;964181;1.14907e+06;
#;;0;964181;1.14907e+06;750000;1.29904e+06;
#;;0;750000;1.29904e+06;513030;1.40954e+06;
#;;0;513030;1.40954e+06;260472;1.47721e+06;
#;;0;260472;1.47721e+06;9.18455e-11;1.5e+06;
#;;0;9.18455e-11;1.5e+06;-260472;1.47721e+06;
#;;0;-260472;1.47721e+06;-513030;1.40954e+06;
#;;0;-513030;1.40954e+06;-750000;1.29904e+06;
#;;0;-750000;1.29904e+06;-964181;1.14907e+06;
#;;0;-964181;1.14907e+06;-1.14907e+06;964181;
#;;0;-1.14907e+06;964181;-1.29904e+06;750000;
#;;0;-1.29904e+06;750000;-1.40954e+06;513030;
#;;0;-1.40954e+06;513030;-1.47721e+06;260472;
#;;0;-1.47721e+06;260472;-1.5e+06;1.83691e-10;
#;;0;-1.5e+06;1.83691e-10;-1.47721e+06;-260472;
#;;0;-1.47721e+06;-260472;-1.40954e+06;-513030;
#;;0;-1.40954e+06;-513030;-1.29904e+06;-750000;
#;;0;-1.29904e+06;-750000;-1.14907e+06;-964181;
#;;0;-1.14907e+06;-964181;-964181;-1.14907e+06;
#;;0;-964181;-1.14907e+06;-750000;-1.29904e+06;
#;;0;-750000;-1.29904e+06;-513030;-1.40954e+06;
#;;0;-513030;-1.40954e+06;-260472;-1.47721e+06;
#;;0;-260472;-1.47721e+06;-2.75536e-10;-1.5e+06;
#;;0;-2.75536e-10;-1.5e+06;260472;-1.47721e+06;
#;;0;260472;-1.47721e+06;513030;-1.40954e+06;
#;;0;513030;-1.40954e+06;750000;-1.29904e+06;
#;;0;750000;-1.29904e+06;964181;-1.14907e+06;
#;;0;964181;-1.14907e+06;1.14907e+06;-964181;
#;;0;1.14907e+06;-964181;1.29904e+06;-750000;
#;;0;1.29904e+06;-750000;1.40954e+06;-513030;
#;;0;1.40954e+06;-513030;1.47721e+06;-260472;
#;;0;1.47721e+06;-260472;1.5e+06;-3.67382e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;KDIMARROW_13;0;-1.0605e+06;1.0605e+06;1.0605e+06;-1.0605e+06;
#;;0;0;0;2e+06;-2e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;8.44191e+07;1.70694e+08;8.94191e+07;1.71352e+08;
#;;0;8.94191e+07;1.71352e+08;8.89191e+07;1.70694e+08;
#;;0;8.89191e+07;1.70694e+08;8.94191e+07;1.70036e+08;
#;;0;8.94191e+07;1.70036e+08;8.44191e+07;1.70694e+08;
#;;0;1.34419e+08;1.70694e+08;1.29419e+08;1.70036e+08;
#;;0;1.29419e+08;1.70036e+08;1.29919e+08;1.70694e+08;
#;;0;1.29919e+08;1.70694e+08;1.29419e+08;1.71352e+08;
#;;0;1.29419e+08;1.71352e+08;1.34419e+08;1.70694e+08;
#;;0;8.44191e+07;1.70694e+08;1.34419e+08;1.70694e+08;
#;;0;8.44191e+07;2.13991e+08;8.44191e+07;1.68694e+08;
#;ENDBLK;0;1.34419e+08;2.13991e+08;1.34419e+08;1.68694e+08;
#;SOLID;0;7.26424e+07;1.88991e+08;7.19841e+07;1.93991e+08;
#;;0;7.19841e+07;1.93991e+08;7.26424e+07;1.93491e+08;
#;;0;7.26424e+07;1.93491e+08;7.33007e+07;1.93991e+08;
#;;0;7.33007e+07;1.93991e+08;7.26424e+07;1.88991e+08;
#;;0;7.26424e+07;2.38991e+08;7.33007e+07;2.33991e+08;
#;;0;7.33007e+07;2.33991e+08;7.26424e+07;2.34491e+08;
#;;0;7.26424e+07;2.34491e+08;7.19841e+07;2.33991e+08;
#;;0;7.19841e+07;2.33991e+08;7.26424e+07;2.38991e+08;
#;;0;7.26424e+07;1.88991e+08;7.26424e+07;2.38991e+08;
#;;0;1.09419e+08;1.88991e+08;7.06424e+07;1.88991e+08;
#;ENDBLK;0;1.09419e+08;2.38991e+08;7.06424e+07;2.38991e+08;
#;U0;0;2e+07;6e+07;2.05e+08;6e+07;
#;;0;2e+07;5e+07;8.5e+07;5e+07;
#;;0;2e+07;4.5e+07;8.5e+07;4.5e+07;
#;;0;2e+07;3e+07;8.5e+07;3e+07;
#;;0;2e+07;2.5e+07;8.5e+07;2.5e+07;
#;;0;2e+07;2e+07;8.5e+07;2e+07;
#;;0;2e+07;1.5e+07;8.5e+07;1.5e+07;
#;;0;2e+07;1e+07;8.5e+07;1e+07;
#;;0;2e+07;5e+06;2e+07;6e+07;
#;;0;2e+07;5.5e+07;8.5e+07;5.5e+07;
#;;0;3.7e+07;5e+06;3.7e+07;6e+07;
#;;0;6e+07;5e+06;6e+07;6e+07;
#;;0;7.5e+07;5e+06;7.5e+07;6e+07;
#;;0;8.5e+07;5e+06;8.5e+07;6e+07;
#;;0;1.55e+08;5e+06;1.55e+08;4.5e+07;
#;;0;1.7e+08;2.5e+07;1.7e+08;4.5e+07;
#;;0;1.87e+08;2.5e+07;1.87e+08;4.5e+07;
#;;0;2e+07;4e+07;8.5e+07;4e+07;
#;;0;2e+07;3.5e+07;8.5e+07;3.5e+07;
#;;0;1.55e+08;2e+07;2.05e+08;2e+07;
#;;0;1.7e+08;4e+07;2.05e+08;4e+07;
#;;0;1.55e+08;4e+07;1.7e+08;4e+07;
#;;0;8.5e+07;4.5e+07;2.05e+08;4.5e+07;
#;;0;8.5e+07;2e+07;1.55e+08;2e+07;
#;;0;1.55e+08;2.5e+07;2.05e+08;2.5e+07;
#;;0;1.75575e+08;2e+07;1.75575e+08;2.5e+07;
#;;0;1.59965e+08;2.5e+07;1.59965e+08;4e+07;
#;;0;1.64982e+08;2.5e+07;1.64982e+08;4e+07;
#;;0;2.7e+07;3.5e+07;2.7e+07;6e+07;
#;;0;8e+06;5e+06;8e+06;1.5e+08;
#;;0;1.3e+07;5e+06;1.3e+07;1.5e+08;
#;;0;2e+07;5e+06;8e+06;5e+06;
#;;0;2e+07;1.5e+08;8e+06;1.5e+08;
#;;0;2e+07;3e+07;8e+06;3e+07;
#;;0;2e+07;6.5e+07;8e+06;6.5e+07;
#;;0;2e+07;9e+07;8e+06;9e+07;
#;;0;2e+07;1.15e+08;8e+06;1.15e+08;
#;;0;8e+06;1.72e+08;8e+06;2.92e+08;
#;;0;1.3e+07;1.72e+08;1.3e+07;2.92e+08;
#;;0;2e+07;1.72e+08;8e+06;1.72e+08;
#;;0;2e+07;2.92e+08;8e+06;2.92e+08;
#;;0;2e+07;2.32e+08;8e+06;2.32e+08;
#;;0;9e+07;2.78e+08;2e+07;2.78e+08;
#;;0;9e+07;2.92e+08;9e+07;2.78e+08;
#;;0;2e+07;5e+06;2e+07;2.92e+08;
#;;0;2e+07;2.92e+08;2.05e+08;2.92e+08;
#;;0;2.05e+08;2.92e+08;2.05e+08;5e+06;
#;;0;2.05e+08;5e+06;2e+07;5e+06;
#;;0;0;0;0;2.97e+08;
#;;0;0;2.97e+08;2.1e+08;2.97e+08;
#;;0;2.1e+08;2.97e+08;2.1e+08;0;
#;ENDBLK;0;2.1e+08;0;0;0;
#;U1;0;2.3e+08;2e+07;4.15e+08;2e+07;
#;;0;2.3e+08;5e+06;2.3e+08;2e+07;
#;;0;2.3e+08;1.5e+07;2.95e+08;1.5e+07;
#;;0;2.95e+08;5e+06;2.95e+08;2e+07;
#;;0;2.37e+08;5e+06;2.37e+08;2e+07;
#;;0;2.7e+08;5e+06;2.7e+08;2e+07;
#;;0;2.85e+08;5e+06;2.85e+08;2e+07;
#;;0;2.47e+08;5e+06;2.47e+08;2e+07;
#;;0;2.3e+08;1e+07;2.37e+08;1e+07;
#;;0;2.37e+08;1e+07;2.47e+08;1e+07;
#;;0;2.47e+08;1e+07;2.7e+08;1e+07;
#;;0;2.7e+08;1e+07;2.85e+08;1e+07;
#;;0;2.85e+08;1e+07;2.95e+08;1e+07;
#;;0;4.05e+08;5e+06;4.05e+08;2e+07;
#;;0;4.05e+08;1.3e+07;4.15e+08;1.3e+07;
#;;0;2.18e+08;5e+06;2.18e+08;1.5e+08;
#;;0;2.23e+08;5e+06;2.23e+08;1.5e+08;
#;;0;2.3e+08;5e+06;2.18e+08;5e+06;
#;;0;2.3e+08;1.5e+08;2.18e+08;1.5e+08;
#;;0;2.3e+08;3e+07;2.18e+08;3e+07;
#;;0;2.3e+08;6.5e+07;2.18e+08;6.5e+07;
#;;0;2.3e+08;9e+07;2.18e+08;9e+07;
#;;0;2.3e+08;1.15e+08;2.18e+08;1.15e+08;
#;;0;3e+08;2.78e+08;2.3e+08;2.78e+08;
#;;0;3e+08;2.92e+08;3e+08;2.78e+08;
#;;0;2.3e+08;5e+06;2.3e+08;2.92e+08;
#;;0;2.3e+08;2.92e+08;4.15e+08;2.92e+08;
#;;0;4.15e+08;2.92e+08;4.15e+08;5e+06;
#;;0;4.15e+08;5e+06;2.3e+08;5e+06;
#;;0;2.1e+08;0;2.1e+08;2.97e+08;
#;;0;2.1e+08;2.97e+08;4.2e+08;2.97e+08;
#;;0;4.2e+08;2.97e+08;4.2e+08;0;
#;ENDBLK;0;4.2e+08;0;2.1e+08;0;
Системный слой (1);;0;1.34419e+08;1.90991e+08;1.34419e+08;2.36991e+08;
Системный слой (1);;0;8.64191e+07;1.88991e+08;1.32419e+08;1.88991e+08;
Системный слой (1);;0;8.44191e+07;2.36991e+08;8.44191e+07;1.90991e+08;
Системный слой (1);;0;1.32419e+08;2.38991e+08;8.64191e+07;2.38991e+08;
Системный слой (1);;0;1.17053e+08;1.97003e+08;1.16866e+08;1.97003e+08;
Системный слой (1);;0;1.01736e+08;2.32961e+08;1.01736e+08;2.33537e+08;
Системный слой (1);;0;9.32708e+07;1.99761e+08;9.3172e+07;1.99665e+08;
Системный слой (1);;0;9.3172e+07;1.99665e+08;9.31615e+07;1.99503e+08;
Системный слой (1);;0;1.08035e+08;2.26989e+08;1.08377e+08;2.26941e+08;
Системный слой (1);;0;1.07476e+08;2.21214e+08;1.07679e+08;2.21046e+08;
Системный слой (1);;0;1.07679e+08;2.21046e+08;1.08045e+08;2.21046e+08;
Системный слой (1);;0;1.09201e+08;2.01429e+08;1.09303e+08;2.01473e+08;
Системный слой (1);;0;1.09303e+08;2.01473e+08;1.09349e+08;2.01554e+08;
Системный слой (1);;0;1.01103e+08;1.93032e+08;1.01207e+08;1.9315e+08;
Системный слой (1);;0;1.01207e+08;1.9315e+08;1.01207e+08;1.93393e+08;
Системный слой (1);;0;1.05361e+08;2.18146e+08;1.05399e+08;2.18268e+08;
Системный слой (1);;0;1.05399e+08;2.18268e+08;1.05491e+08;2.18337e+08;
Системный слой (1);;0;1.19555e+08;2.2315e+08;1.19206e+08;2.2315e+08;
Системный слой (1);;0;9.97984e+07;2.01852e+08;9.99126e+07;2.01937e+08;
Системный слой (1);;0;9.99126e+07;2.01937e+08;9.99242e+07;2.02113e+08;
Системный слой (1);;0;1.06999e+08;2.17849e+08;1.06791e+08;2.17824e+08;
Системный слой (1);;0;1.06791e+08;2.17824e+08;1.06689e+08;2.17797e+08;
Системный слой (1);;0;9.07749e+07;2.0194e+08;9.07749e+07;2.02831e+08;
Системный слой (1);;0;1.08678e+08;1.93004e+08;1.08754e+08;1.92908e+08;
Системный слой (1);;0;1.08754e+08;1.92908e+08;1.08868e+08;1.92908e+08;
Системный слой (1);;0;9.78833e+07;2.2634e+08;9.78145e+07;2.26215e+08;
Системный слой (1);;0;9.78145e+07;2.26215e+08;9.78145e+07;2.26064e+08;
Системный слой (1);;0;1.29094e+08;2.26941e+08;1.2915e+08;2.27162e+08;
Системный слой (1);;0;1.2915e+08;2.27162e+08;1.29267e+08;2.27249e+08;
Системный слой (1);;0;1.03138e+08;1.92907e+08;1.03298e+08;1.92741e+08;
Системный слой (1);;0;1.03298e+08;1.92741e+08;1.03558e+08;1.92741e+08;
Системный слой (1);;0;1.07262e+08;2.05668e+08;1.07343e+08;2.05715e+08;
Системный слой (1);;0;1.07343e+08;2.05715e+08;1.07446e+08;2.05715e+08;
Системный слой (1);;0;1.07103e+08;1.93748e+08;1.07005e+08;1.93866e+08;
Системный слой (1);;0;1.07005e+08;1.93866e+08;1.0687e+08;1.93866e+08;
Системный слой (1);;0;8.98013e+07;2.01418e+08;8.99733e+07;2.01418e+08;
Системный слой (1);;0;1.13685e+08;1.96708e+08;1.13709e+08;1.96645e+08;
Системный слой (1);;0;1.13709e+08;1.96645e+08;1.13709e+08;1.96517e+08;
Системный слой (1);;0;1.16551e+08;2.04768e+08;1.172e+08;2.04768e+08;
Системный слой (1);;0;1.0915e+08;2.04838e+08;1.09273e+08;2.04938e+08;
Системный слой (1);;0;1.09273e+08;2.04938e+08;1.09335e+08;2.05123e+08;
Системный слой (1);;0;1.0184e+08;2.03455e+08;1.01751e+08;2.03471e+08;
Системный слой (1);;0;1.01751e+08;2.03471e+08;1.01581e+08;2.03471e+08;
Системный слой (1);;0;1.16866e+08;1.95768e+08;1.17075e+08;1.95768e+08;
Системный слой (1);;0;1.00674e+08;2.21412e+08;1.0078e+08;2.21319e+08;
Системный слой (1);;0;1.0078e+08;2.21319e+08;1.00983e+08;2.21319e+08;
Системный слой (1);;0;9.89729e+07;2.23933e+08;9.84002e+07;2.23933e+08;
Системный слой (1);;0;9.84002e+07;2.23933e+08;9.81246e+07;2.2365e+08;
Системный слой (1);;0;1.15226e+08;2.0569e+08;1.15342e+08;2.05744e+08;
Системный слой (1);;0;1.15342e+08;2.05744e+08;1.15401e+08;2.05834e+08;
Системный слой (1);;0;9.88421e+07;1.9594e+08;9.88421e+07;1.97003e+08;
Системный слой (1);;0;1.07138e+08;2.26296e+08;1.07074e+08;2.26381e+08;
Системный слой (1);;0;1.07074e+08;2.26381e+08;1.06972e+08;2.26403e+08;
Системный слой (1);;0;1.21499e+08;2.26402e+08;1.21422e+08;2.26531e+08;
Системный слой (1);;0;1.21422e+08;2.26531e+08;1.21266e+08;2.26614e+08;
Системный слой (1);;0;9.71372e+07;2.26567e+08;9.71372e+07;2.2696e+08;
Системный слой (1);;0;9.71372e+07;2.2696e+08;9.69758e+07;2.27156e+08;
Системный слой (1);;0;9.96202e+07;2.25768e+08;9.95978e+07;2.25897e+08;
Системный слой (1);;0;9.95978e+07;2.25897e+08;9.95978e+07;2.26382e+08;
Системный слой (1);;0;1.05508e+08;2.21319e+08;1.05709e+08;2.21319e+08;
Системный слой (1);;0;1.05709e+08;2.21319e+08;1.05866e+08;2.21407e+08;
Системный слой (1);;0;1.15381e+08;2.01812e+08;1.15502e+08;2.01885e+08;
Системный слой (1);;0;1.15502e+08;2.01885e+08;1.15571e+08;2.02023e+08;
Системный слой (1);;0;1.09358e+08;2.06011e+08;1.09319e+08;2.06161e+08;
Системный слой (1);;0;1.09319e+08;2.06161e+08;1.09252e+08;2.06265e+08;
Системный слой (1);;0;9.72182e+07;2.30069e+08;9.78737e+07;2.30069e+08;
Системный слой (1);;0;9.78737e+07;2.30069e+08;9.82026e+07;2.30346e+08;
Системный слой (1);;0;1.08467e+08;2.21547e+08;1.08628e+08;2.21767e+08;
Системный слой (1);;0;1.08628e+08;2.21767e+08;1.08628e+08;2.22129e+08;
Системный слой (1);;0;1.12917e+08;2.33537e+08;1.12917e+08;2.30127e+08;
Системный слой (1);;0;9.47675e+07;2.06003e+08;9.45585e+07;2.06003e+08;
Системный слой (1);;0;9.41166e+07;2.02649e+08;9.43204e+07;2.0262e+08;
Системный слой (1);;0;1.06192e+08;2.02638e+08;1.06156e+08;2.02826e+08;
Системный слой (1);;0;1.06156e+08;2.02826e+08;1.06028e+08;2.02928e+08;
Системный слой (1);;0;9.5974e+07;1.9894e+08;9.61944e+07;1.9894e+08;
Системный слой (1);;0;1.14774e+08;2.26223e+08;1.14774e+08;2.25956e+08;
Системный слой (1);;0;1.14774e+08;2.25956e+08;1.14759e+08;2.25907e+08;
Системный слой (1);;0;9.42436e+07;2.25761e+08;9.45023e+07;2.25761e+08;
Системный слой (1);;0;9.45023e+07;2.25761e+08;9.46741e+07;2.25959e+08;
Системный слой (1);;0;9.81246e+07;2.2365e+08;9.78489e+07;2.23368e+08;
Системный слой (1);;0;9.78489e+07;2.23368e+08;9.78489e+07;2.22553e+08;
Системный слой (1);;0;8.85015e+07;1.94398e+08;8.83139e+07;1.94295e+08;
Системный слой (1);;0;8.83139e+07;1.94295e+08;8.82122e+07;1.94097e+08;
Системный слой (1);;0;9.92459e+07;2.26555e+08;9.90563e+07;2.26477e+08;
Системный слой (1);;0;9.90563e+07;2.26477e+08;9.86771e+07;2.26423e+08;
Системный слой (1);;0;9.31703e+07;2.05992e+08;9.30712e+07;2.0603e+08;
Системный слой (1);;0;9.30712e+07;2.0603e+08;9.29127e+07;2.0603e+08;
Системный слой (1);;0;1.18337e+08;1.96868e+08;1.1839e+08;1.97193e+08;
Системный слой (1);;0;9.28841e+07;2.05858e+08;9.30441e+07;2.05858e+08;
Системный слой (1);;0;9.30441e+07;2.05858e+08;9.31253e+07;2.05786e+08;
Системный слой (1);;0;1.18485e+08;2.04768e+08;1.18694e+08;2.04768e+08;
Системный слой (1);;0;1.06382e+08;2.32196e+08;1.06382e+08;2.33537e+08;
Системный слой (1);;0;9.04371e+07;1.9974e+08;9.03331e+07;1.99623e+08;
Системный слой (1);;0;9.03331e+07;1.99623e+08;9.03331e+07;1.99386e+08;
Системный слой (1);;0;1.18576e+08;2.2315e+08;1.18227e+08;2.2315e+08;
Системный слой (1);;0;1.02661e+08;2.01907e+08;1.02822e+08;2.01741e+08;
Системный слой (1);;0;1.02822e+08;2.01741e+08;1.03081e+08;2.01741e+08;
Системный слой (1);;0;1.148e+08;2.02113e+08;1.14846e+08;2.02014e+08;
Системный слой (1);;0;1.14846e+08;2.02014e+08;1.14928e+08;2.01962e+08;
Системный слой (1);;0;9.90088e+07;1.92768e+08;9.92178e+07;1.92768e+08;
Системный слой (1);;0;1.24715e+08;2.25734e+08;1.24804e+08;2.25622e+08;
Системный слой (1);;0;1.24804e+08;2.25622e+08;1.24942e+08;2.25549e+08;
Системный слой (1);;0;1.14325e+08;1.95841e+08;1.14452e+08;1.95741e+08;
Системный слой (1);;0;1.14452e+08;1.95741e+08;1.14693e+08;1.95741e+08;
Системный слой (1);;0;1.02481e+08;1.93031e+08;1.02581e+08;1.93149e+08;
Системный слой (1);;0;1.02581e+08;1.93149e+08;1.02581e+08;1.93396e+08;
Системный слой (1);;0;1.05203e+08;2.0273e+08;1.05137e+08;2.0258e+08;
Системный слой (1);;0;1.05137e+08;2.0258e+08;1.05137e+08;2.02381e+08;
Системный слой (1);;0;1.18125e+08;2.26381e+08;1.1802e+08;2.26486e+08;
Системный слой (1);;0;1.1802e+08;2.26486e+08;1.17661e+08;2.26486e+08;
Системный слой (1);;0;1.30067e+08;2.26077e+08;1.30123e+08;2.26196e+08;
Системный слой (1);;0;1.30123e+08;2.26196e+08;1.30123e+08;2.26427e+08;
Системный слой (1);;0;1.16776e+08;2.05754e+08;1.17144e+08;2.05754e+08;
Системный слой (1);;0;9.56043e+07;1.935e+08;9.55561e+07;1.93491e+08;
Системный слой (1);;0;9.55561e+07;1.93491e+08;9.54237e+07;1.9349e+08;
Системный слой (1);;0;1.06547e+08;1.92897e+08;1.06601e+08;1.92829e+08;
Системный слой (1);;0;1.06601e+08;1.92829e+08;1.06684e+08;1.92785e+08;
Системный слой (1);;0;8.9579e+07;2.00194e+08;8.9579e+07;1.98768e+08;
Системный слой (1);;0;9.50982e+07;1.95768e+08;9.56563e+07;1.95768e+08;
Системный слой (1);;0;9.35255e+07;1.98913e+08;9.33703e+07;1.98913e+08;
Системный слой (1);;0;9.33703e+07;1.98913e+08;9.32664e+07;1.99021e+08;
Системный слой (1);;0;1.21298e+08;2.33006e+08;1.21572e+08;2.33006e+08;
Системный слой (1);;0;1.21572e+08;2.33006e+08;1.21764e+08;2.32852e+08;
Системный слой (1);;0;9.40758e+07;1.99331e+08;9.40769e+07;1.99368e+08;
Системный слой (1);;0;9.40769e+07;1.99368e+08;9.40769e+07;1.99387e+08;
Системный слой (1);;0;9.92466e+07;2.26427e+08;9.92459e+07;2.26555e+08;
Системный слой (1);;0;9.23942e+07;1.9894e+08;9.23942e+07;1.99831e+08;
Системный слой (1);;0;1.10779e+08;2.21648e+08;1.10835e+08;2.21767e+08;
Системный слой (1);;0;1.10835e+08;2.21767e+08;1.10835e+08;2.21998e+08;
Системный слой (1);;0;1.30152e+08;2.25774e+08;1.30167e+08;2.25629e+08;
Системный слой (1);;0;1.30167e+08;2.25629e+08;1.30221e+08;2.2552e+08;
Системный слой (1);;0;9.15317e+07;2.02331e+08;9.24565e+07;2.02331e+08;
Системный слой (1);;0;8.83434e+07;2.02633e+08;8.83434e+07;2.02802e+08;
Системный слой (1);;0;8.83434e+07;2.02802e+08;8.83968e+07;2.02961e+08;
Системный слой (1);;0;9.4598e+07;2.02308e+08;9.44681e+07;2.02289e+08;
Системный слой (1);;0;9.44681e+07;2.02289e+08;9.44142e+07;2.02266e+08;
Системный слой (1);;0;9.68005e+07;1.9403e+08;9.65442e+07;1.9403e+08;
Системный слой (1);;0;9.65442e+07;1.9403e+08;9.63835e+07;1.93858e+08;
Системный слой (1);;0;1.03993e+08;2.17776e+08;1.03993e+08;2.17248e+08;
Системный слой (1);;0;1.15137e+08;2.02874e+08;1.15017e+08;2.02874e+08;
Системный слой (1);;0;1.15017e+08;2.02874e+08;1.14907e+08;2.02818e+08;
Системный слой (1);;0;9.78711e+07;2.05006e+08;9.78711e+07;2.04768e+08;
Системный слой (1);;0;1.21228e+08;2.26111e+08;1.21228e+08;2.25956e+08;
Системный слой (1);;0;1.21228e+08;2.25956e+08;1.2111e+08;2.25856e+08;
Системный слой (1);;0;9.09628e+07;1.93564e+08;9.09628e+07;1.93703e+08;
Системный слой (1);;0;9.09628e+07;1.93703e+08;9.09523e+07;1.93756e+08;
Системный слой (1);;0;9.26635e+07;2.05805e+08;9.27347e+07;2.05858e+08;
